"id","term","category","weight"
"3001","heroic","DISTRESS","-2.911625055951094"
"3002","recognized","DISTRESS","-5.812370513706971"
"3003","hero","DISTRESS","-0.6813730302725631"
"3004","finish","DISTRESS","-2.1541821190661983"
"3005","puts","DISTRESS","-0.022830735900456"
"3006","worth","DISTRESS","-3.881149543523432"
"3007","childhood","DISTRESS","0.4296935909538305"
"3008","obesity","DISTRESS","-2.3792835567395962"
"3009","restrictions","DISTRESS","-1.174043275814759"
"3010","advertising","DISTRESS","-1.174043275814759"
"3011","aforementioned","DISTRESS","-1.174043275814759"
"3012","platforms","DISTRESS","-2.0238810447817825"
"3013","internet","DISTRESS","-1.3139554444907742"
"3014","2012","DISTRESS","0.14486372257595914"
"3015","europe","DISTRESS","0.36924198437907413"
"3016","digital","DISTRESS","-1.293149189167589"
"3017","weekdays","DISTRESS","-1.174043275814759"
"3018","weekends","DISTRESS","-1.174043275814759"
"3019","re","DISTRESS","-1.4267696542662793"
"3020","extra","DISTRESS","0.3221832014419096"
"3021","half","DISTRESS","1.200417313113048"
"3022","increasing","DISTRESS","-2.840561901950919"
"3023","sharply","DISTRESS","-1.174043275814759"
"3024","trend","DISTRESS","-7.550651292855331"
"3025","covers","DISTRESS","0.8377731956975861"
"3026","junk","DISTRESS","4.077541110428773"
"3027","ads","DISTRESS","3.4817741932197537"
"3028","starters","DISTRESS","-2.8092004985694956"
"3029","google","DISTRESS","-1.0843563439119546"
"3030","facebook","DISTRESS","-1.8948435688312104"
"3031","youtube","DISTRESS","-1.174043275814759"
"3032","sites","DISTRESS","-0.5782763586057366"
"3033","visits","DISTRESS","-1.174043275814759"
"3034","android","DISTRESS","-1.174043275814759"
"3035","iphone","DISTRESS","-1.174043275814759"
"3036","ios","DISTRESS","-1.174043275814759"
"3037","hand-held","DISTRESS","-1.174043275814759"
"3038","communication","DISTRESS","-3.679387920229079"
"3039","devices","DISTRESS","-0.1499053329251874"
"3040","via","DISTRESS","-1.1722974235989092"
"3041","applications","DISTRESS","-1.174043275814759"
"3042","protestors","DISTRESS","3.8596004665784345"
"3043","dakota","DISTRESS","2.1354801397336383"
"3044","armed","DISTRESS","-0.05811056262668777"
"3045","aggressive","DISTRESS","2.6010753836852114"
"3046","tactics","DISTRESS","-0.36424317054851374"
"3047","activists","DISTRESS","2.1791769836782096"
"3048","activist","DISTRESS","1.6528113347742244"
"3049","sonic","DISTRESS","1.0241379428895707"
"3050","rubber","DISTRESS","0.7871866379097173"
"3051","bullets","DISTRESS","0.7871866379097173"
"3052","outraged","DISTRESS","2.8458477538206632"
"3053","uncalled","DISTRESS","1.0241379428895707"
"3054","violates","DISTRESS","1.0241379428895707"
"3055","codes","DISTRESS","1.0241379428895707"
"3056","conduct","DISTRESS","0.19930139320439047"
"3057","affecting","DISTRESS","-7.139823671540991"
"3058","local's","DISTRESS","1.0241379428895707"
"3059","blame","DISTRESS","2.699468078544475"
"3060","protesting","DISTRESS","-4.694559198543245"
"3061","engagement","DISTRESS","1.0241379428895707"
"3062","shameful","DISTRESS","1.824135996570606"
"3063","horrifying","DISTRESS","7.689477320134493"
"3064","attacking","DISTRESS","4.403304513247368"
"3065","cute","DISTRESS","2.0393419897716796"
"3066","adorable","DISTRESS","0.12746432158221485"
"3067","squirrels","DISTRESS","-2.472075225662659"
"3068","retirement","DISTRESS","1.4883206243010703"
"3069","injuring","DISTRESS","0.12746432158221485"
"3070","elderly","DISTRESS","-4.7339061974764"
"3071","encounter","DISTRESS","1.9276980190364135"
"3072","feed","DISTRESS","0.3167190481650196"
"3073","rabid","DISTRESS","2.3368025897801523"
"3074","critters","DISTRESS","0.12746432158221485"
"3075","shocking","DISTRESS","0.38683188776851407"
"3076","shaking","DISTRESS","1.0542868024304213"
"3077","ambulances","DISTRESS","0.12746432158221485"
"3078","bites","DISTRESS","0.12746432158221485"
"3079","rabies","DISTRESS","-1.6105611192961"
"3080","diseases","DISTRESS","-1.4951204341823374"
"3081","troubled","DISTRESS","1.3600507904549726"
"3082","bananas","DISTRESS","-3.0851917871382306"
"3083","cultivate","DISTRESS","0.3124599401418186"
"3084","varieties","DISTRESS","0.3124599401418186"
"3085","cavendish","DISTRESS","-0.5295415340738282"
"3086","mike","DISTRESS","0.34391446165089407"
"3087","succumbed","DISTRESS","0.15622997007090916"
"3088","fungal","DISTRESS","-0.21708159393200865"
"3089","fruit","DISTRESS","0.3124599401418186"
"3090","supermarkets","DISTRESS","0.15622997007090916"
"3091","eating","DISTRESS","-2.4823324893273035"
"3092","intriguing","DISTRESS","0.15622997007090916"
"3093","figuring","DISTRESS","0.24554738610098678"
"3094","yellow","DISTRESS","0.15622997007090916"
"3095","illnesses","DISTRESS","1.540760682035853"
"3096","resistant","DISTRESS","-0.9256394894452251"
"3097","various","DISTRESS","1.3254855678652042"
"3098","strains","DISTRESS","0.15622997007090916"
"3099","presents","DISTRESS","0.15622997007090916"
"3100","challenge","DISTRESS","1.2780767581072687"
"3101","hoping","DISTRESS","2.897094901473117"
"3102","banana","DISTRESS","0.8827292744730284"
"3103","plight","DISTRESS","-1.3072723173350727"
"3104","latest","DISTRESS","1.5174228265763918"
"3105","protests","DISTRESS","4.2243218296833165"
"3106","disturbance","DISTRESS","1.3934268911921306"
"3107","ignite","DISTRESS","1.3934268911921306"
"3108","tensions","DISTRESS","1.475117878935905"
"3109","clamping","DISTRESS","1.3934268911921306"
"3110","tight","DISTRESS","0.25636037458265093"
"3111","force-punishing","DISTRESS","1.3934268911921306"
"3112","appropriately","DISTRESS","1.7049136276173427"
"3113","harshest","DISTRESS","1.3934268911921306"
"3114","harass","DISTRESS","1.3934268911921306"
"3115","undergo","DISTRESS","-0.8693438600132757"
"3116","psychological","DISTRESS","3.3014987448821516"
"3117","evaluation","DISTRESS","1.3934268911921306"
"3118","psychologically","DISTRESS","1.3934268911921306"
"3119","clear","DISTRESS","7.729339687197547"
"3120","bias","DISTRESS","-2.821399756183759"
"3121","suitable","DISTRESS","1.3934268911921306"
"3122","exploit","DISTRESS","-0.8014093200124961"
"3123","innocents","DISTRESS","3.3022672826869255"
"3124","stole","DISTRESS","3.133822335294023"
"3125","pensioners","DISTRESS","1.6511336413434652"
"3126","investors","DISTRESS","1.277904549772424"
"3127","blew","DISTRESS","1.6511336413434652"
"3128","luxuries","DISTRESS","1.6511336413434652"
"3129","pleasurable","DISTRESS","1.6511336413434652"
"3130","expense","DISTRESS","5.888632012385937"
"3131","accordingly","DISTRESS","1.6511336413434652"
"3132","dark","DISTRESS","2.4871181990721722"
"3133","meal","DISTRESS","4.955242523971561"
"3134","mush","DISTRESS","1.6511336413434652"
"3135","twice","DISTRESS","1.331650716093511"
"3136","wealthy","DISTRESS","2.4189764028327474"
"3137","elite","DISTRESS","-0.04652336026208167"
"3138","proven","DISTRESS","1.170966714421463"
"3139","mercy","DISTRESS","1.7658746876060427"
"3140","greedy","DISTRESS","0.24824875930474052"
"3141","bankers","DISTRESS","2.18026459045477"
"3142","crimes-so","DISTRESS","1.6511336413434652"
"3143","grief","DISTRESS","0.6090319889765777"
"3144","indian","DISTRESS","6.172192826421998"
"3145","treats","DISTRESS","1.164414411111912"
"3146","standards","DISTRESS","0.662631436109756"
"3147","prosperous","DISTRESS","1.164414411111912"
"3148","blatant","DISTRESS","1.164414411111912"
"3149","disregard","DISTRESS","2.097775686932197"
"3150","india","DISTRESS","-2.133783929613735"
"3151","hell","DISTRESS","2.2089959402661696"
"3152","lock","DISTRESS","-1.0575048338341038"
"3153","solitary","DISTRESS","1.4091611652817522"
"3154","confinement","DISTRESS","1.164414411111912"
"3155","fly","DISTRESS","2.1421481739147015"
"3156","ash","DISTRESS","4.420705003551391"
"3157","befall","DISTRESS","1.164414411111912"
"3158","tuberculosis","DISTRESS","1.164414411111912"
"3159","liver","DISTRESS","1.164414411111912"
"3160","decease","DISTRESS","1.164414411111912"
"3161","ends","DISTRESS","1.201739407141602"
"3162","mega","DISTRESS","1.164414411111912"
"3163","royals","DISTRESS","2.810752443942399"
"3164","falling","DISTRESS","2.223719385379129"
"3165","drinking","DISTRESS","6.1924905721810966"
"3166","polluted","DISTRESS","4.5505893189148425"
"3167","lung","DISTRESS","6.310247017693112"
"3168","discriminate","DISTRESS","0.9556482134023138"
"3169","tormented","DISTRESS","0.9556482134023138"
"3170","syndrome","DISTRESS","2.108022300835495"
"3171","referring","DISTRESS","0.9556482134023138"
"3172","overcompensate","DISTRESS","0.9556482134023138"
"3173","height","DISTRESS","0.9556482134023138"
"3174","kinds","DISTRESS","5.511404241133078"
"3175","guarded","DISTRESS","0.6713248041199023"
"3176","kim","DISTRESS","-0.6962807541388876"
"3177","kardashian","DISTRESS","-3.335437248050273"
"3178","you've","DISTRESS","-2.5223441302366214"
"3179","spent","DISTRESS","-1.0019277080928117"
"3180","you'd","DISTRESS","-6.4777245433008375"
"3181","worrisome","DISTRESS","5.034162650640649"
"3182","minute","DISTRESS","2.7456640190302783"
"3183","ready","DISTRESS","3.3205322842229834"
"3184","pointed","DISTRESS","5.021848814984491"
"3185","straight","DISTRESS","4.949951877706143"
"3186","mouthed","DISTRESS","3.7969027883061264"
"3187","gonna","DISTRESS","8.068167697527452"
"3188","meat","DISTRESS","2.495045096188933"
"3189","eaters","DISTRESS","0.14366405620029873"
"3190","consume","DISTRESS","2.398425205758321"
"3191","based","DISTRESS","-4.203298360372911"
"3192","automatically","DISTRESS","2.534991342010349"
"3193","reject","DISTRESS","2.398425205758321"
"3194","agriculture","DISTRESS","5.168938375559001"
"3195","main","DISTRESS","2.7249431680601255"
"3196","contributor","DISTRESS","2.349509714302934"
"3197","preaching","DISTRESS","2.398425205758321"
"3198","vegan","DISTRESS","2.362850442163563"
"3199","drastically","DISTRESS","2.90175338434883"
"3200","reducing","DISTRESS","2.3654450006170644"
"3201","intake","DISTRESS","2.398425205758321"
"3202","margin","DISTRESS","2.398425205758321"
"3203","rationalize","DISTRESS","2.398425205758321"
"3204","losing","DISTRESS","-9.982660795000829"
"3205","ride","DISTRESS","0.5050987014564158"
"3206","seats","DISTRESS","0.8965874612920655"
"3207","mechanical","DISTRESS","-1.8109490443035716"
"3208","prior","DISTRESS","-2.010027619718706"
"3209","notice","DISTRESS","-2.9285549560086226"
"3210","exit","DISTRESS","-1.5744432128145696"
"3211","counseling","DISTRESS","0.817691094136625"
"3212","moldovan","DISTRESS","-2.337180766521173"
"3213","discriminated","DISTRESS","-3.194701089788803"
"3214","public","DISTRESS","4.655929880152662"
"3215","married","DISTRESS","-7.180017634890581"
"3216","unqualified","DISTRESS","-2.104464206114845"
"3217","business","DISTRESS","-0.1307172869325795"
"3218","acting","DISTRESS","-1.3627439320725614"
"3219","backwards","DISTRESS","-3.99706796139289"
"3220","cheer","DISTRESS","-2.104464206114845"
"3221","spite","DISTRESS","-2.104464206114845"
"3222","catches","DISTRESS","-2.104464206114845"
"3223","equally","DISTRESS","-1.3698703918791741"
"3224","presidential","DISTRESS","-4.474952168701249"
"3225","trail","DISTRESS","-3.042951969191962"
"3226","sexist","DISTRESS","0.9763474369182622"
"3227","candidates","DISTRESS","-0.23338125652862082"
"3228","stage","DISTRESS","-1.6210061589597364"
"3229","publicly","DISTRESS","-5.553140322781777"
"3230","voicing","DISTRESS","-1.3640601425940777"
"3231","revealing","DISTRESS","-0.4455252405634874"
"3232","reflect","DISTRESS","0.27895650199769123"
"3233","modeling","DISTRESS","-0.9820104767318018"
"3234","fraction","DISTRESS","-0.9820104767318018"
"3235","fashion","DISTRESS","-3.940309970395837"
"3236","grooming","DISTRESS","-2.794385041202101"
"3237","wages","DISTRESS","-1.920214358885529"
"3238","whoever","DISTRESS","-0.993236460214418"
"3239","divide","DISTRESS","0.5353147606824689"
"3240","paragraphs","DISTRESS","-0.2182054955120939"
"3241","painful","DISTRESS","0.9979844881585387"
"3242","nonetheless","DISTRESS","-0.2182054955120939"
"3243","tend","DISTRESS","-0.9710041142318625"
"3244","semen","DISTRESS","-0.2182054955120939"
"3245","vaginal","DISTRESS","-0.2182054955120939"
"3246","fluid","DISTRESS","-6.793236428867911"
"3247","extended","DISTRESS","-0.2182054955120939"
"3248","mate","DISTRESS","4.752917757386123"
"3249","defective","DISTRESS","-2.108233261571746"
"3250","bitter","DISTRESS","-0.22163740924826966"
"3251","superfluous","DISTRESS","1.2717348999540585"
"3252","gal","DISTRESS","1.2717348999540585"
"3253","broadcasting","DISTRESS","1.2717348999540585"
"3254","belongings","DISTRESS","2.334840135648507"
"3255","tour","DISTRESS","0.8508269152397785"
"3256","capsized","DISTRESS","0.8508269152397785"
"3257","operator","DISTRESS","0.8508269152397785"
"3258","statements","DISTRESS","-1.6287624121407913"
"3259","chill","DISTRESS","1.1913790611306883"
"3260","bone","DISTRESS","0.8508269152397785"
"3261","suing","DISTRESS","2.1554283780287316"
"3262","recklessness","DISTRESS","0.8508269152397785"
"3263","neglect","DISTRESS","2.917947615783552"
"3264","disaster","DISTRESS","-0.3248920901048834"
"3265","colatina","DISTRESS","0.8708595603314819"
"3266","brazil","DISTRESS","3.776571290073198"
"3267","dam","DISTRESS","3.6893892517592115"
"3268","ruptured","DISTRESS","0.8708595603314819"
"3269","river","DISTRESS","0.9498519527102289"
"3270","foods","DISTRESS","3.4111101745911987"
"3271","offer","DISTRESS","0.8906218087766482"
"3272","mining","DISTRESS","4.800619797632042"
"3273","rupture","DISTRESS","0.43489630559700765"
"3274","mutation","DISTRESS","-0.5251024220341888"
"3275","pollution","DISTRESS","6.347096766712361"
"3276","pays","DISTRESS","2.00179144784093"
"3277","minimal","DISTRESS","0.43489630559700765"
"3278","unfair","DISTRESS","-4.091929578380843"
"3279","african","DISTRESS","0.905620300094769"
"3280","unnecessary","DISTRESS","4.797013119230008"
"3281","shoot","DISTRESS","2.7769013128708084"
"3282","uneasy","DISTRESS","1.2983130680640838"
"3283","handled","DISTRESS","1.9254245910920613"
"3284","understandable","DISTRESS","0.905620300094769"
"3285","bus","DISTRESS","-1.2804155221032494"
"3286","sedan","DISTRESS","0.23940349600901034"
"3287","nearby","DISTRESS","-0.5739799943787862"
"3288","word","DISTRESS","0.725086654977065"
"3289","prayer","DISTRESS","-0.08950403393300527"
"3290","bothered","DISTRESS","-0.7916239902337486"
"3291","infuriates","DISTRESS","0.18592747232779971"
"3292","core","DISTRESS","-2.5705787857908717"
"3293","permanent","DISTRESS","1.1371556484385927"
"3294","sweet","DISTRESS","0.18592747232779971"
"3295","cricket","DISTRESS","-2.989061332223362"
"3296","england","DISTRESS","-3.2597714337480315"
"3297","town's","DISTRESS","-1.199703297611637"
"3298","championship","DISTRESS","-1.199703297611637"
"3299","33","DISTRESS","-1.199703297611637"
"3300","pull","DISTRESS","-3.4734050457056638"
"3301","coach","DISTRESS","-1.199703297611637"
"3302","fierce","DISTRESS","-1.199703297611637"
"3303","unrest","DISTRESS","0.8036779813209532"
"3304","neighboring","DISTRESS","0.5114830115183605"
"3305","el","DISTRESS","0.0013134527137430498"
"3306","nino","DISTRESS","0.0013134527137430498"
"3307","interact","DISTRESS","-0.12346866505588869"
"3308","certain","DISTRESS","-6.936404288956284"
"3309","air","DISTRESS","10.009999292378701"
"3310","science","DISTRESS","-7.014042124856816"
"3311","conclusion","DISTRESS","-0.8910748423354125"
"3312","army","DISTRESS","-0.5116288395515025"
"3313","supported","DISTRESS","-1.7942178632408303"
"3314","impossible","DISTRESS","7.769290981807969"
"3315","personality","DISTRESS","-2.421757816342659"
"3316","determine","DISTRESS","3.0282974719348887"
"3317","versus","DISTRESS","1.7548285420815872"
"3318","learning","DISTRESS","5.307610679908778"
"3319","connecting","DISTRESS","-0.15839099038546556"
"3320","computers","DISTRESS","-1.4246433091825528"
"3321","workplace","DISTRESS","-0.015857861930877706"
"3322","industries","DISTRESS","-0.8246976731924497"
"3323","growth","DISTRESS","-1.3201535221983542"
"3324","implement","DISTRESS","-1.0141548980942072"
"3325","potential","DISTRESS","-2.5075962690908917"
"3326","runways","DISTRESS","-0.7398923585806857"
"3327","understandably","DISTRESS","-0.7398923585806857"
"3328","compensated","DISTRESS","2.4940240303990153"
"3329","expansion","DISTRESS","-0.7398923585806857"
"3330","minds","DISTRESS","-0.6027872158937978"
"3331","voted","DISTRESS","-3.291085249517892"
"3332","zealand","DISTRESS","-0.33966637563758784"
"3333","aid","DISTRESS","1.2164792703043519"
"3334","roads","DISTRESS","2.9518155027862805"
"3335","severely","DISTRESS","2.6432625021898413"
"3336","terrified","DISTRESS","-0.8522215394117905"
"3337","shelter","DISTRESS","-0.9061362224313114"
"3338","comfort","DISTRESS","0.07863425925935498"
"3339","dealing","DISTRESS","5.682471494232252"
"3340","fires","DISTRESS","-12.999359446248734"
"3341","heat","DISTRESS","1.7066144397808276"
"3342","praying","DISTRESS","1.6336814904110453"
"3343","bee","DISTRESS","0.2581077824360858"
"3344","harmed","DISTRESS","5.029599828754314"
"3345","goodness","DISTRESS","4.852991402593964"
"3346","heart-wrenching","DISTRESS","2.1981752040569376"
"3347","parent","DISTRESS","5.629038002833066"
"3348","muchless","DISTRESS","1.7139126255256119"
"3349","earthly","DISTRESS","-1.7501980634644825"
"3350","wearing","DISTRESS","-2.8229704011215317"
